text,label
olha chegou queridinho vem direo fem 1015 masc 2540 qqmt tcojivoqeuq,0
veio uma teoria louca cabea agora pqp to assustado,1
nao falado ontem ia patrocinado nada pudess violar moralidad famlia brasileira,0
quer filha puta logo comigo 50x pior k fica sapatinho,1
vai besta casquei ultima foto,1
sei oq chocant botafoguens botafoguens falando torcida grandeza,1
poi mano coisa chata porra,0
odeio sentir dio algum pq t tr porra tela celular posso meter soco fua,1
ganhar raspo cabea tcoucfwfabmam sorteiochipart,0
vlw mano tmj,0
mulher mulher discuti homem briga t feia deixa pra passa fome vctediobailedoegito,0
bicho fico puto demai,0
deve peso chorar faz part ritual cura s veze,0
to puto so queria prioridad vida alguem nessa caralha fd msm imagina outro,1
lembro prola tmida quieta criei monstro,0
puta merda saudad jogar midnight club 3,1
voc eh fraco stuart liro falta lepto lepisto lesoto lepecto doena rato tcosi4uzsstaz,0
vai ferrar af desgraada perfeita amo gostosa vida,0
blz perdi onibu k vsf,1
h mistrio h ano desd criao ministrio pesca esplanada braslia quas 40 mil pescador recebem segurodefeso pago governo,0
certeza vai mo taylor mto inteligent,0
boca fechada pro plano darem certo,0
tambm amg incomoda mata atlntica buceta,1
nao sei pra mim todo japon comunista burro coisa q pai ensin kk,1
deu s fez magra pq sabe q fizess iria grand vadia,1
possvel vai virar porra jogo,0
hora comprar celular quero plu quero grand amo celular grand ano comprei celular grand coisa grand caralho merda,1
gosta cerveja geladinha aberrao tco7sfumeokjq,1
privacidad pra ficar trist paz vtnc,0
v manter assim pq outra pessoa nada ver pq d vontad porra cuzao caralho,1
horrio dest ano igual ano passado vou morrer mm,0
curitiba t frio carai,1
vai sonhando filho puta,1
escurinho favela,0
amo isabela kdkndhenwjwnwhaj tcoqlmpmw0bqj,0
rio janeiro sempr respir flamengo precisava ofegant domingo ap porrar eterno fregu recado vamo virar mengo estvamo pedindo sim avisando entend riscado vale demai leitura tcoeo9kuc3ilv,0
kakakak malcon negociando roma j dado certo itlia ltima hora jogador deixou assinar roma pra ir pro barcelona dando chapu clube italiano desd ento amado roma kakakakka zenit cornet kakakkakaka,0
quatrocento tweet falta pouco paulinha fab,0
caralho sentaria varia mesa,0
retardado leva biologia considerao,1
adorava puta maria viva respondess,1
k n porra mulher outro mundo boa,0
lowkey so acho q liberdad ia fazer confuso k cm q vc chegam casa dp 8 noit qd q vc jantam tcoswqxr365r4,0
feio engraado tcoqb8svpgdih,0
veze d vontad sabe j aceitei q n vai acontec k,0
tava linda ontempqp,1
babaca arrogant acha ltima palavra direito vsfder tcodasl7caau3,1
bolsonaro surfistinho,0
queria nude alma s foto pau,1
morrendo saudad,0
pena mort j lixo assassino confesso gastar dinheiro gent sim desperdcio paga conta exist direito humano pessoa assim bolsominion porra,1
s queria pensar muita coisa,0
porra cheguei sv merda fi k,1
amigo assim j pegado todo k mpn nowunit tcohlvdzauvt,0
heri vegetariano outro patamar,0
saudad amigo seedorf,0
realment pensar disseram professor sade transport publicosda cgtpetcagora greve privadosnem tocar j idadema aqui vai pro caralho,1
fico puta vejo coisa namor,1
cara 30 ano fez nada relevant vai dar jeito pa nunca,0
t errada,0
deu at richard,0
poxa queria engolir pau jungkook inteirinho,1
azul linha area amigo precisamo patrocinio gringo precisamo alguem valor clube pa,0
nunca fiquei to trist vida pqp emocionada demai acostumar esperar tudo,0
orra j acordo estressando vsf,0
odeio liga vivo pqp q pertubao,1
t sentindo saudad caralho voc,0
limpar toda merda,0
pra mim t claro dar caneta sei pra voc,0
shawn mend eh homofobico pq ja deixou claro eh gay cancelem aberrao,1
bolsonaro vingou globo folha so paulo lixo,1
s pq nasci feio,0
caralhoq gato,0
lula t preso babaca,1
lol calhar q q acalmar ant respond q diss to n difcil encontrar pessoa qm assim q q passo ferro desd mida mt amigo idd n sabem aprenderam 30,0
esculachado neto escroto crebro,1
mano amo sair n frescura n fica cara feia super fecha cmg karen bia so dessa,0
tag est sempr atual stfvergonhanacion,0
eita carai nao moss k,1
ucrnia autoridad desrespeitaram institui liturgia cargo esqueceram todo poder emana povo apena exercem poder outorga povo tempo limitado resultado povo coloc pingo is lata lixo literalment,0
deu fico espantado q parec q jornalista fazem mnimo,1
diss valho nada noit vem fuder comigo,1
desgoverno destruio escond dado sendo enganado roubado todo lado agora certeza covard vo manipular dado apresentao falsa realment at present mostrar contrrio destruio visvel pa forabolonaro,1
porra lua decifrar asterisco,1
gent agora srio pq s comigo acontec gostar pessoa pra caralho gostar mim pra caralho oq errado vsfd,1
aquecimento global mentira estudo base youtub faz sabio faz ignorant merda vai estudar porra biologia fsica,1
juma pica,0
aguento gringa colocando grupo puta instagram gent,1
preocupao carai vida vou mandar boleto pra pagar viss,0
hoje dia est lindo perfeito levar tiro parei,0
ness tempo ganhou copa brasil doi campeonato brasileiro tcojmypqr9zg3,0
pessoa falando t escutando funk s pra ver raba menina k voc j respeitaram,0
pqp anitta garota md tcorngttnhkio,0
chama glria,0
r 3290 cada diadospai ideal busca conforto leitura palavradedeu tempo praticidad uso transport dirio tcoq0f4fcymu7 vlido tempo limitado tcovazf39ycd8,0
ridculo cobrar deve espontneo esperana mudar algo pessoa simplesment dar valor verdad pura perda tempo fim sabemo vai mudar nunca at seguir bail aparec algum faa outro faz,1
maldita boca julga sendo pior,0
k melhor kk tcol6xi9opest,0
t puta sdd filho c mt preguia ir p catarina,1
vagabundo ta rede social fela puta falou resposta pau cu,1
k otrio tomo pau,1
q saco odeio bater neuros c bagulho nada ver ai fico surtano soznha vai tomar cu,1
abenoado geezer butler,0
recuperao portugu,0
meta 50 rt nessa foto cinquenta comentrio tag vamo artista internacion favorito nowunit mpn,0
olhem levantamento roberta pqp obra art tcolrfkq1i7,0
pior coisa fazer aniversrio agosto porra dess frio pra pegar rea lazer porqu t frio,0
deixa pericl paz filho puta,1
entendeu tco9dvjqxxnvj,0
pra acreditar nisso mano ningum liga pra nada nessa porra font brasil fato tcoygd8eq3spx,1
man v nego dando un murro nele satisfatrio favor violncia pqp caso so necessrio,1
acho indignao deveria at porqu claro todo milcia virtual governo exist muita veze discurso mnimo compartilham modu operandi governo at vai agir manipular opinio popular,0
fiz gol dei assistncia pra gol nico tomamo virada pra 3x1 fico puto perdemo baguio besta pqp,1
fumar tute k toma trouxa,0
voltei pra puta,0
meio ministro infraestrutura recebeu hoje secretrio comrcio estado unido wilbur ross durant reunio ministro apresent principai projeto p investimento privado rodovia ferrovia porto aeroporto tco4kpwp0jqe2,0
ningum lembra dess cara s lahm,0
mal jovem achar porra nenhuma viver stt aparncia to superfici cada cada n julgamento,0
pqp perdi jogo vlei hoje,0
treinador amrica admit difcil contar urib jogo amanh tcoha78mfocsg,0
mar vier trar gua mulher vem quer nada alm algum trate bem,0
joga lixo,0
toma cu t aqui nessa bosta queria t jogando so paulo tcoovgasgmdov,1
i caralho ta chovendo,0
t afim fazer lomotif s foto feia,1
karmi contm cmg pra nada pqp vo mimada assim inferno oh caralho,1
aug dia ter manter ocupada porq ficar fazer vou ficar mal pensando lixo pra pessoa important pra mim toquei,0
queria saber disfarar cara cu,1
s falta mara apresentar,0
quanto cu ce coloc ai,1
continua sendo fofo so an,0
libera cocana ent caralho alado,1
amo solteira vsf,0
fao questo ver novo vdeo origin ento vou dizer tudo manipulado ness vdeo taekooka,0
virar vagabundo jamai,1
porqu voc foda pra caralho,0
3 dia 38 jornada carioca cirurgia plstica baker gordon symposiun breve contedo indito toda novidad evento sbcp_rj cirurgiaplastica plasticsurgeri dranathaliafagund tcoxuolpwk8pw,0
t vendo hora tacar fogo nessa burguesa caralho,1
puta q pariu corao,0
pior sonhei un dia ant tirava nota x ingl incrivelment tirei k pqp,1
jesu deve sndrome cura petista burric intolerncia ignorncia outro adjetivo,1
usa tcnica garrafinha gelada lado cama k porm vai ter efeito colaterai vai ter levantar pra ir banheiro k,0
ai voc ta boa rua passa pessoa carregando mpn luansantana luanet luansantanashow,0
dudu p boalidadesbabaca,1
alem todo mundo filho pequeno v servio maravilhoso presta junto irmoel so principai responsvei disseminao idiotic falta contedo ytbrclaro algoritmo lixoma doi deu cu,1
vai tomar cu,1
parar povinho insist entrevistar bandido condenado,1
capit marvel doutor estranho acabariam porm deixar capito amrica homem ferro sere protagonista bvio n k tcomeshcjgaah,0
kjk t passando mal vei,0
vamo ver justia verm aberrao ok j print xingamento,1
9 ano melhor duvida fiquei amiga pessoa q jamai acharia q aproximaria puta merda gnt vivia junta,0
passei un 2 mese pegando identidad pra olhar entrei faculdad povo puto cmg pq liberava catraca logo,0
quero tambm esquerda est maluca,0
dessa s dizer carai neguim fude k bj,1
yoni querendo pouco 3 milh reai luva pra renovar fluminens k t viajando cara deve ta querendo ralar j,0
putinha aguenta 3,1
puta pariu j materi farmacologia moodl to realment surtando,0
alfac aberrao tco8gyg8ckuqo,1
k amo viado mano,0
malicia cara joga cara jeito balana lana bom demai,1
daora to foda mind blow funciona spoiler caso algum reclam to eita porra caraia nessa fase srie tudo assim hahahahaha amo,0
verm suprema cort brasileira fizessem tanta merda tirassem tanto vagabundo cadeia modomia desvairada acabar quer assunto sair l urgent tco9rbcngx6di,1
queria amigo chamassem rol,0
j farta amiga toda gent s levar facada costa,0
psicopata bolsonaro est envolvido pessoa perigosa mudar bor espalhar tco,1
mata pensar voltar,0
puta q pariu clica caralho,1
pai acab fuder olha sincerament ta foda,0
vsf vc ae,1
vi tv mto praticavaera saudvel fiquei acho doent ento,0
pra sabe gato faz coloca garra pra di pra cacet imagina nenm pele super sensvel tcoxwk8shjtqz,0
cara to mega iludida porra so paulo sei acontec sabeestamo puta time capacidad porqu disputando apena brasileiro foca nessa porra ttulo vem,1
vc cuida vida outro vc feliz,0
vc acha q gaara realment,1
apoiava abel apena defendia permanncia abel porra vc qui dizer voc entend q defend permanncia abel justificativa defend prprio abel vc j esqueceu abel fez comando cego surdo,1
porra vai fuder ninguem tcoleoc7dadeg,1
so 20 cntt wpp q fase pqp,1
caraluo porra consefuimosporra vai bras8lporrabuceta caralho uhuuwusuauzhqjzhqudhajai,1
tambm d bastant conselho seguidor twitter veze desabafa maioria veze posta coisa gent precisa ouvir tcogjokofufc8,0
brota hoje vai rola quel piqu,0
boa bolsonaro mostra pra cambada manda podem ficar mimimi nunca voto to recompensado gostou s chorar tcozu7075k84x,1
trabalhar bom nada n,0
machismo vru hereditariedad homem vira hospedeiro mental muito manifestam sintoma exist desenvolva doena total mulher pode letal preciso combat mal requer rigor necessariament destruir vetor,0
chama ateno fisicament homem feio tcocus8nyjgs5,0
pequizeiro to,0
posso dormir casa nikao,0
porra remdio serv porra nenhuma vai tomar cu capitalismo,1
vagabunda amo considero irmo puta,1
aah sim coitadinho dia hacker n esto armando pobr vtima,1
merendeira rede municip ensino mafra receberam formao boa prtica manipulao alimento acess link tcoz7wsy8rvoa tcoz7wsy8rvoa tcoohfgi5anqb,0
k deu tarda n falha,0
vai merda piranha grvida,1
jm at mostra bunda jk s brotheragem,1
sei pessoa n gostam tanto vlei handbal igual gostam futebol time tanto feminino qnt masculino so caralho,0
fizer videozinho dess novo vc iriam querer participar tconf6v0jkhgq,0
t at vendo tempinho vai foder,1
maior responsa porra educar ensinar valor proteg querer colocar potinho q postar foto c legenda mame ama stori rol exig demai saber q responsa oq vai ensinar deixar fazer tb,1
la casa papl vicia rs,0
denis pire reitora ufrj diz universidad corr risco parar caso receba verba mec custeio servio segurana limpeza enquanto ministro educao est preocupado chamar paulo freir feio prioridad n,0
claro sim paulinha fab,0
tomar cu ningum quer,1
bolso facada,0
filho mont gordo oxalestivessefcil,0
nessa primeira semana aula sabendo vou ter dividir tempo estudar votar pra caralho mpn nowunit unit tcopbqrp1hzq3,1
olho pra coisa penso deu criou homem ci partir cu tcolwghrd22to,1
blusa transparent ta casa irm desd carnav passado achando perdido k,0
mano es s estpido merda ovo sabe partir wtf tcov8by1xwrb,1
pior eh pior eh adiar jogo adiar rodada data fifa eh incoerncia,0
sexta louca porqu t tudo dando errado,0
irmo gosto lixo,1
bolsonaro usa mdia sociai meio controlar mdia toda grand rede notcia acreditam controlam ciclo notcia realidad bolsonaro controla atrav mdia sociai,0
ai irmo zero vontad ir pro colgio hj pqp,0
dia filha completa 2 ms,0
senhor d pacincia pq der mato irm,0
moral vai tomar cu vei,1
torava toda japinha,1
nunca corri tanto bail q ontem k pqp,0
falecimento senhora d isaltina marqu pinto almeida 84 ano vir amanh domingo igreja tcofnogt7houv,0
